Word,Occurance
decadesdidnt,1
decadesif,1
decadesmost,1
decadespictwittercom1f7ek9ef88,1
decadespictwittercomzujnan6z8b,1
decaying,2
deceit,3
deceitful,3
deceit’,1
deceived,2
deceiving,2
december,26
decemberhttpswwwcnbccom20190104nonfarmpayrollsdecember2018html,1
decembersaid,1
decent,13
decepcionado,1
deception,10
deceptions,1
deceptive,2
deceptively,1
decide,26
decided,39
decides,6
deciding,5
decieved,1
decimate,1
decimated,8
decimating,1
decision,150
decisionhttpbitlympzymu,1
decisionhttpbitlywbkrhk,1
decisions,46
decisive,14
decisiveconfident,1
decisively,4
deck,6
decker,1
declaration,7
declarationhttpswwwwhitehousegovbriefingsstatementspresidentdonaldjtrumpapprovesfloridaemergencydeclaration3,1
declarations,1
declaratory,1
declare,9
declared,11
declares,6
declaring,6
declassification,2
declassified,4
declassify,4
decline,13
declined,6
declines,2
declining,4
deco,1
decommission,1
decorated,5
decoration,1
decorations,2
decrease,1
decreased,3
decreasedhttpbitly1fd45ew,1
decreasing,1
decrees,1
decriminalize,1
dedevries,1
dedicate,2
dedicated,5
dedicates,1
dedicating,1
dedication,13
deduct,5
deductibility,1
deductible,1
deductibles,16
deduction,3
dee,5
deed,1
deedeeglaser,1
deedeegop,4
deedeesorvino,1
deeds,3
deedsjames,1
deehogan21,1
deejaynik,1
deejaywalmix,1
deelaney31,1
deem,1
deemcna,1
deemed,1
deen,1
deep,39
deepaks76435750,1
deeper,7
deepest,18
deeply,12
deepstater,1
deere,1
deerfield,1
deerhound,1
deesnider,6
deessteve,1
def,4
deface,2
defamation,3
defamatory,1
defame,1
defaming,1
default,6
defaulted,1
defeat,57
defeated,25
defeatedhttpbitlyad17be,1
defeating,7
defeatism,1
defeats,2
defect,1
defecting,1
defections,1
defective,3
defence,3
defend,53
defended,9
defender,3
defenders,1
defending,25
defendingtheusa,4
defends,15
defense,98
defensehttpwwwammolandcom201507donaldtrumptalksguncontrolassaultweaponsgunfreezonesixzz3fjjoydpa,1
defenseless,1
defenses,3
defensive,4
deferral,1
defiance,1
defiant,2
deficiencies,1
deficient,1
deficit,59
deficithave,1
deficithe,1
deficithttpreutrsz7hl0x,1
deficits,24
defied,1
defies,2
definately,2
define,5
defined,2
defining,1
definite,2
definitely,64
definiteness,1
definition,13
definitive,3
definitively,1
deflated,1
deflect,2
deflects,1
defraud,1
defrauded,4
defrauding,1
deftly,1
defunct,2
defund,25
defunded,1
defunding,5
defundobamacare,1
defy,4
defying,4
degenerate,7
degenerates,2
deggow,1
degraded,3
degree,4
degrees,8
deirdreculligan,1
deja,1
dejr5,2
dejr7,1
del,10
delans,1
delavegaprophet,2
delaware,9
delawarepictwittercomgyev6m1qon,1
delay,25
delayed,16
delayedhttpbitly1ksdnvq,1
delaying,12
delayingpictwittercommykytxpkd9,1
delaypictwittercombdxdpelk7f,1
delays,6
delegate,7
delegated,1
delegates,31
delegation,14
delegations,2
delegator,1
delete,2
deletea,1
deleted,36
deletedhttpstwittercomhillaryclintonstatus740973710593654784,1
deleting,1
deletion,1
deliberation,1
deliberations,1
deliberatuon,1
delicious,1
delight,1
delighted,4
delineate,1
delinquent,2
delirious,1
deliver,48
deliverables,1
deliverance,1
delivered,32
deliveredreality,1
deliverhttpswwwwashingtonpostcomworldnationalsecurityassenatorclintonpromised200000jobsinupstatenewyorkhereffortsfellflat20160807339d338458d211e6831d0324760ca856storyhtml,1
deliverhttpthehillcompolicytransportation327248trumppromisestorebuildcountryinspeechtoconstructionworkers,1
deliveries,1
delivering,22
deliverpictwittercomwhc2axgwxo,1
delivers,13
delivery,9
dellaadame,1
delmonico,2
delna42,1
delonmackenze,1
delonte3ast,1
dels,1
delta,1
deluded,1
delusion,7
delusional,11
delusionalobama,1
delusions,1
delusionwinston,1
deluxe,6
deluxeboss,1
delveezus,1
dem,58
demagoguery,1
demand,74
demanded,9
demanding,14
demands,18
demdebate,33
demdebatemore,1
demean,13
demeaning,5
demeaningpictwittercomrygx9vazku,1
demeanor,2
demegl10,2
demented,5
demerytaylor,2
demindie,1
demise,3
demo,2
democracy,25
democracya,1
democrat,286
democratadam,1
democratalbeit,1
democratcrooked,1
democratfake,2
democratic,44
democraticdebate,1
democratled,1
democrats,940
democratsand,1
democratsclinton,1
democratsfortrump,3
democratshttpdailycallercom20161101hillaryadviserswantedhertoavoidsupportingisraelwhentalkingtodemocratsixzz4onje8ina,1
democratshttpnypostcom20160926thebestdebatetakescomefrominsidethebar,1
democratshttpstwittercomgopoversightstatus1194269692820635648,1
democratshttpstwittercomgopstatus1181914827117215744,1
democratshttpstwittercommariabartiromostatus1177378693876002818,1
democratshttpstwittercomrealdonaldtrumpstatus1150153250806685697,1
democratshttpstwittercomrealdonaldtrumpstatus1177669563477118976,1
democratshttpstwittercomrealsaavedrastatus1197305095970418688,1
democratshttpstwittercomteamtrumpstatus1212117724626862080,1
democratshttpwwwbreitbartcom2016presidentialrace20160610exclusivedonaldtrumpplanscontinuegoplegacyleadingwomenscivilrightsracistsexistdemocrats,1
democratshttpwwwmcclatchydccomnewspoliticsgovernmentelectionarticle110299617html,1
democratshutdown,1
democratspictwittercomf73i5gu0q5,1
democratstotally,1
democrats—both,2
democrats’,4
democrat’s,4
democrsts,1
demographic,3
demographics,3
demolition,1
demonized,1
demonstrated,3
demonstrates,3
demonstration,2
demonstrators,1
demontre4,1
demoralized,1
demorats,1
demos,9
demoss,1
demos—nielsen,1
demoted,3
dempsey,2
dempstermartin,1
dems,394
demsgiving,1
demshttpstwittercomrealdonaldtrumpstatus1179898724899835904,1
demshttpswwwrealclearpoliticscomarticles20191003trumpfundraisinghaulshowsimpeachmentbackfiringondems141397html,1
demsinphilly,1
demswill,1
dems—i,1
dems—is,1
dems’,1
dem’s,1
den,2
denali,1
deneenborelli,1
deneetro,1
denial,3
denialonly,1
denials,1
denial’httppjmediacomblogpjmexclusivetrumpcallselectionabigblowtoobamaithinkhesindenial,1
denicarter,2
denied,8
deniers,1
denies,5
denigrate,3
denise,2
denisepgordon,1
deniseplante,1
deniseprobe,1
deniztweets,1
denmark,5
denn,1
dennard,1
dennis,17
dennisdmz,2
dennisgoins,1
dennismurino,1
dennisrodman,22
dennisrodman’s,1
dennisyou,1
dennis—thank,1
dennizenx,1
dennyhuntington,1
deno716,1
denoforensics,2
denounce,3
denounces,1
denrg,1
dent,1
dental,1
dentro,1
dentstwitt,1
denuclearization,18
denuclearize,4
denver,10
denver4va,2
denverbroncos,4
deny,13
deny62wilson,1
denying,3
denzel,1
denzen,3
dep,2
departed,7
departing,25
department,81
departmentbad,1
departments,3
depend,1
dependability,1
dependable,1
dependency,4
dependent,8
depending,6
depends,3
dependson,1
depict,2
depicted,2
deplete,1
depleted,7
depletion,1
deplorablecbtp,1
deplorables,9
deplorablespictwittercomcvamsanane,1
deplore,2
deploy,3
deployed,2
deploying,1
deport,4
deportation,4
deportations,4
deported,7
deporting,2
depose,1
deposition,1
depot,2
depraved,2
depravity,1
depreciated,1
depreciating,1
depreciation,1
depress,1
depressed,3
depressing,1
depression,10
deprimary,1
deprimo,1
deprivation,1
deprived,2
dept,16
depth,2
depths,1
deptvetaffairs,6
deputies,2
deputy,15
deqwik2,1
derail,1
derailment,1
derails,1
deranged,9
derangement,5
derbitteractor,1
derby,5
derco,1
deregulated,1
deregulation,3
derek,40
derekamartinez,1
derekbut,1
derekcarlson,2
derekhough,2
derekhough01,1
derekj3031,1
derekjeter,2
derekonly,1
derekpringle2,1
derektheeight,1
derekvarsalona,1
derekwilkinson,1
derelict,1
dereliction,1
derived,1
derkarsten,1
derogatory,2
deroy,2
derp,1
derrick503,1
derrickbolenva,1
derrickfawley,1
derrintexada,1
dershowitz,12
des,20
desantis,12
descendants,1
descended,1
descent,2
describe,7
described,3
describes,2
describing,5
description,5
desde,1
desert,2
deserted,3
deserter,11
desertion,1
deserve,51
deserved,15
deservedhttpstwittercomnytsportsstatus1147423573293830146,1
deservepictwittercomkqwxxt7d4u,1
deserves,48
deserveshttpstwittercomflotusstatus1087043502670790656,1
deserving,2
desheay,3
desi,1
desify,1
design,31
designate,1
designated,3
designation,1
designations,2
designed,28
designer,4
designerdeb3,3
designergirla,2
designers,1
designershttpbitlygi3q3e,1
designhttponwsjcom1astyst,1
designs,5
desirable,1
desire,10
desired,1
desireebarela,1
desires,1
desk,14
desktodesk7,1
desktop,1
desmoines,2
desolatefox,1
desorourke84,1
despair,4
desperate,58
desperatea,1
desperatedan17,1
desperately,55
desperation,2
desperation’,1
despicable,6
despise,5
despised,1
despises,1
despite,177
destabalize,1
destabilize,2
destabilizing,1
destination,19
destinations,2
destinationsso,1
destined,10
destinies,1
destiny,17
destiny113,2
destinywyatt11,1
destroy,103
destroya,1
destroyed,58
destroyedabsolutely,1
destroyedby,1
destroyer,1
destroyin,1
destroying,51
destroys,8
destruct,1
destruction,28
destructionhttpstwittercomscavino45status1196881009490497537,1
destructive,12
detached,1
detail,16
detailed,5
detailedthe,1
detailing,3
details,28
detailsseparates,1
detain,4
detained,6
detainee,3
detainees,2
detainment,1
detection,1
detective,1
detectives,1
detention,6
detentions,1
deteriorating,1
determination,13
determinationbe,1
determine,7
determined,15
determining,3
deterrence,1
deterrent,6
deterrent—us,1
detest,1
detnews,1
detract,1
detractors,2
detriment,5
detrimental,2
detroit,14
detroit’s,1
deucecrew,4
deusvultgeorgia,1
deusvultusmc,1
deutsch,1
deutsche,1
deutschebank,1
devaluation,5
devaluations,1
devalue,5
devalued,2
devaluing,2
devanalexisb,1
devaney,1
devante4liberty,1
devastate,1
devastated,21
devastating,19
devastatinghttpnytims1jys7m0,1
devastatingjudges,1
devastation,8
devasted,1
develop,20
developed,6
developer,8
developers,6
developing,15
development,24
developmentbe,1
developmenthttpbitlykaj1t6,1
developments,9
developmentsin,1
devhop,1
deviant,1
device,1
devices,3
devils,2
devin,7
devin199722,1
devinnunes,5
devinnunespictwittercomsifmkn7hdz,1
devinsmrekar,1
deviousdoll82,1
devised,1
devote,5
devoted,6
devotes,1
devotion,6
devout,1
dew,1
dewarsplz,1
dewey,2
dewine,1
dexcaliber,1
dextercn,1
dexterpugh,1
dexterteebow,1
df387,1
dfberger23,1
dgeurtt,1
dgibson120,1
dgrant39107133,1
dgreat,1
dhabi,2
dhalley,1
dhami98devin,1
dhammie0897,1
dharley187,1
dharmabum77,1
dhastie,1
dhesi604,1
dhfr64,1
dhowejr7,1
dhs,3
dhsgov,12
dhsgovpictwittercompryiqrxglr,1
dhsmcaleenan,1
dhtherex,1
di1952,1
diagnosed,1
dial,1
dialad7,1
dialogue,12
dialoguepictwittercomqnzi579efb,1
diamond,26
diamondandsilk,13
diamonddkeefy,1
diamondjn1,1
diamondman23,1
diamondslpn,1
diamond’s,1
dianahartnett,1
dianasaw,1
dianashane4ever,1
diane,6
dianeharkey,1
dianehauschildt,1
dianeinvegas,1
dianejackson9,3
dianelmarshall,1
dianelynn,1
dianemarshall,1
dianepalmer6997,1
dianesawyer,1
dianne,7
dianneg,3
diannelea1958,3
diannrr,1
diapers,1
diary,1
diaryhttpstwittercomacostastatus1083440238075236353,1
dicey,1
dick,10
dickdarkey,1
dickers,1
dickerson,2
dickquinn,1
dicks,1
dicky,1
dicristo13,1
dictate,4
dictator,3
dictatorship,1
dictionary,5
did,758
diddy,1
didin,1
didincluding,1
didnt,186
didn’t,197
didn’tpictwittercombydaohmpvj,1
didpictwittercomxqyfeazt8d,1
didthanks,1
diduntil,1
didyouseethat,1
die,38
died,52
diego,12
diegoarria,1
diegojovelar,1
dieing,1
dies,3
dieshe,1
diet,10
dietztaa9,1
dietztrott,1
difference,51
differencehttpstwittercompeggynoonannycstatus1191563608850911232,1
differenceprices,1
differences,3
differencetrue,1
differenceyou,1
different,79
differently,6
differentthat’s,1
difficult,39
difficulties,16
difficultmay,1
difficulty,7
dig,4
digenova,5
digenovapictwittercom0a7apd4kuo,1
digest,1
digests,1
diggin,1
diggower,1
digiphile,1
digit,3
digital,4
digitaljournal,3
digitalpianoman,1
digitalspy,1
digitalspyus,2
digits,3
dignified,2
dignity,10
digs,3
dilanian,1
dilapidated,1
dilemma,3
diligence,10
diligent,2
dilignet,1
diller,5
dillon,2
dillonconrad0,1
dillonjquinn,1
dillsmama13,1
dillydoesit,1
dim,1
dimas720,1
dimasmoosa,1
dime,6
dimensions,1
dimes,1
diminish,3
dimming,1
dimon,7
dimon—i,1
dinaavon,1
dinald,1
dinamico7,1
dine,3
dined,2
diner,1
dineroworkceo,1
dinesh,2
dineshdsouza,1
dineshdsouzas,2
dingell,5
dining,27
dinner,88
dinners,1
dinnerto,1
dino,1
dinopetrongolo,1
dintres,1
dionnewarwick,1
dioxide,1
dip,1
diplomacy,4
diplomacyhow,1
diplomat,4
diplomatic,9
diplomatically,1
diplomats,5
diplomt,1
diplomtcimmnty,1
dipping,1
dipshit,1
dir,2
dire,4
direct,21
directed,8
directing,4
direction,38
directionhttpswwwdonaldjtrumpcom,1
directionhttpyoutubevcdttjfmnwi,1
directions,10
directly,31
directness,1
director,69
directorblue,1
directors,4
director’s,2
dirkbockel,1
dirksmathias,1
dirksmy,1
dirt,9
dirthttpbitly12zy1qu,1
dirtiest,1
dirtmeister,2
dirty,52
dirtyhouseguy,1
disabilities,2
disability,4
disabled,6
disadvantage,7
disadvantagehe,1
disaffected,1
disagree,16
disagreed,2
disagreement,1
disagree—i,1
disallow,1
disappear,3
disappeared,12
disappoint,10
disappointed,24
disappointing,4
disappointment,2
disapproval,1
disapprove,1
disapproved,1
disarm,3
disarray,6
disarraycostly,1
disaster,239
disasterhttpbitly19xleja,1
disasterhttpnwsmx1mkfvye,1
disasterhttpsamptwimgcomvddb1eaf1bdc544b3b090dc20494568f7,1
disasterhttpstwittercomjackposobiecstatus1212139414312275968,1
disastermaybe,1
disasters,10
disasterthe,1
disasterthey,1
disaster—it,1
disastrous,13
disavow,2
disavowed,3
disavowpictwittercomoixfkpulz2,1
disbanded,3
disbarred,1
disbelief,2
disbursed,1
discernment,1
disciples,3
disciplinary,1
discipline,6
disciplined,5
discjocke52,1
disclaimer,2
disclose,5
disclosed,4
disclosing,1
disclosure,8
discoboy7,1
disconnect,1
disconnected,1
discord,2
discount,3
discounting,2
discounts,2
discourage,1
discouraged,1
discouragement,3
discouraging,1
discourse,1
discover,3
discovered,5
discovery,11
discoverycanadadont,2
discoveryhttpbitlyu2l8br,1
discoverypictwittercom9w37qq0gvf,1
discredit,5
discredited,33
discrediting,1
discreet,1
discrepancies,1
discretepi4you,1
discretion,3
discretionary,1
discribing,1
discriminated,2
discriminating,2
discrimination,2
discriminatory,2
discriminatoryracist,1
discriptive,1
discuss,60
discussed,38
discussedand,1
discusses,4
discussing,266
discussion,13
discussions,13
disdain,3
disease,11
diseases,3
disenfranchised,2
disengaged,1
disengenuos,1
disfunction,1
disfunctional,1
disgrace,77
disgraceand,1
disgraced,22
disgraceful,41
disgracefulhttpstwittercomjimjordanstatus1164944146534195200,1
disgraceful—the,1
disgracehttpcisorgvaughansenatebillrewardsprotectslawbreakersundermineslawenforcement,1
disgracehttpstwittercomjudicialwatchstatus1165723269791543296,1
disgracehttpstwittercomrealdonaldtrumpstatus1201499577645449216,1
disgraceif,1
disgraces,1
disgruntled,3
disguise,1
disgust,2
disgusted,4
disgusthttpswwwwashingtontimescomnews2018feb1donaldtrumphighlightsamericasfreedom,1
disgusting,63
disgustingly,1
disgustingnipples,1
disgustingsad,1
disgustingthe,1
dish,3
disheartened,1
dishes,1
dishonest,185
dishonesthttpwwwforbescomsitesjohnbrinkley20151112donaldtrumpstalkingthewildtpp,1
dishonesthttpwwwthegatewaypunditcom201512nbcandcbsfalselyclaimtrumpforcedfromstagebyblacklivesmatterprotestersatncrally,1
dishonesty,15
disillusioned,1
disinformation,2
disintegrating,1
disinvestment,1
dislabeledvet,1
dislike,4
disliked,1
dislikes,1
disloyal,19
disloyalty,3
dismal,9
dismantle,4
dismantled,1
dismantles,1
dismantling,2
dismiss,4
dismissal,1
dismissed,6
dismisses,1
dismissing,4
disney,14
disneycuty,1
disneys,2
disown,1
disparage,7
disparaging,1
disparagingly,1
dispatched,1
dispel,1
dispelled,1
dispensed,1
display,13
displayed,3
displayhttpbitly19uplmo,1
displaying,1
displays,1
disposable,1
disposed,5
disposing,2
disproportionate,3
disproportionately,1
disproven,3
dispute,5
disputeand,1
disputes,6
disputing,1
disqualified,4
disqualify,1
disqualifying,2
disraeli,2
disregard,2
disregarding,1
disrepair,1
disrespect,19
disrespected,3
disrespectful,8
disrespecting,6
disrupt,5
disrupted,1
disrupter,2
disruption,6
disruptive,1
disruptors,1
dissapating,1
dissapointment,1
dissatisfied,1
dissect,1
dissed,1
dissemble,1
dissension,2
dissent,1
disservice,1
disses,1
dissipates,1
distance,3
distant,6
distinct,3
distinction,5
distinctive,1
distinguished,8
distinguishes,5
distlerjoyce,1
distort,3
distorted,7
distorting,1
distortion,2
distortions,1
distorts,1
distract,6
distracted,1
distracting,1
distraction,3
distrbution,1
distressed,1
distribute,1
distributed,1
distributors,1
district,43
districthttpstwittercomrealsaavedrastatus1155253573959028737,1
districtland14,1
districtpictwittercom1utallmfua,1
districtpictwittercomf3ej0z21pz,1
districts,8
distrust,3
disturbed,3
disturbing,1
disunity,1
ditch,1
dither,1
ditka,8
dittopost,1
diva,1
dive,1
diveejs,1
divermam,2
diverojalv,2
diverse,5
diversionary,2
diversity,2
divert,1
diverted,2
dives,2
divide,4
divided,18
dividends,2
dividing,2
division,10
divisions,2
divisive,2
divorced,2
diwali,3
dixiefriedsport,1
dixierhilton,1
dixonagnes,1
diya,1
dj,3
dj4corners,2
dj4k4000,1
djabs14,1
django,4
djaycameron,1
djbtv,1
djcastiello,1
djcoles1,1
djdavisg,1
djdfunk,1
djdthunder,1
djdwain,2
djf123,1
djgura,1
djhago,1
djkelly78,1
djkevritch,1
djloopsfruit,1
djmikelny,1
djmikeol,2
djohnsonpga,2
djp3tiesmallzz,1
djpaulyd’s,1
djrandyran,1
djred678,1
djscotter,1
djspookyshadow,1
djt,34
djtbiggestfan,2
djtrump,1
djtrump2016,1
djw11223,1
dkbarnes1,1
dkberman,1
dkc628,1
dkielbiski,1
dl,1
dlake66675,3
dlayphoto,1
dldizel,2
dleagency,1
dleonaard,1
dlg,1
dlhanno64,1
dloesch,7
dlscord,1
dlt912,1
dlund22226523,1
dlustv,1
dm1one,1
dm3300,1
dma,1
dmacduff11,1
dmadan81,1
dmanhomee,1
dmartinmmxii,1
dmartosko,2
dmashak,1
dmbgreyst,1
dmccullough,1
dmcpromotions,1
dmellette,1
dmhar,1
dmharvey89,1
dmizzle86,1
dmolesevich,2
dmregister,24
dmsrcmc12bob,1
dmurkowitz,1
dmurphy13,1
dmxxx,1
dmz,1
dna,2
dnc,92
dncleak,1
dncthe,1
dnewman83,1
dnglax,1
dni,1
dnj,2
dnmiller2000,1
dnorrell,12
dnruffin,1
dnt,1
do,2162
doable,1
doand,2
doanertouque,1
dobbs,5
dobiassaid,1
dobut,1
doc,4
docabraham,2
dochubbard62,1
docinmich,1
dockett,2
docks,1
docs,2
docshanahan1,1
doctor,20
doctored,1
doctoredsmom,1
doctorinflicted,1
doctorplatek,3
doctors,21
doctorsfraud,1
doctorsfreud,1
doctortrey,1
doctrine,2
doctrwang,1
document,9
documentaries,3
documentary,16
documentation,3
documented,3
documentit,1
documents,40
documentsit,1
dod,2
dodd,1
doddfrank,1
dodfiredawg78,1
dodge,2
dodgers,2
dodgersred,1
dodges,1
dodging,1
doe,2
doehillmeme,1
doelicious,1
doemocrat,1
doer,1
doers,3
does,448
doesbill,1
doesnt,296
doesn’t,165
doesobama,1
doexcept,1
dofor,1
dog,42
dogan,2
dogart2,1
doghouse,1
dogover,1
dogs,2
dogs4peace,1
dog’,1
doha,1
dohaben,1
dohttpstwittercomdanscavinostatus1022699584987049990,1
dohttpswwwpscptvwb6xgjdfvtlfstfjub1dwuxd8mxpxs1zhb3jybll4qkgzf39nvelpisjqpys24huo86oxayyglnmujrf7mgnt4s,1
doi,1
doing,881
doingevery,1
doinghttpstwittercomwillchamberlainstatus1187176853599150081,1
doings,2
doingwill,1
doingyou,1
doing—his,1
doj,33
dojiedojie,1
doj’s,1
doksart,1
dole,6
dolefoundation,3
dolehnyc,1
dolehttpstwittercomfoxnewsstatus973183304517251079,1
doll,1
dolla1125,1
dollar,97
dollarmana,1
dollars,313
dollarshttpswwwcnbccom20180112strongestholidaysalessincegreatrecessionup5point5percenttoppingviewshtml,1
dollarsricher,1
dollarsunbelievable,1
dollars—i,1
dollarthey,1
dollfinish,1
dollibyron,1
dolliemjs02,1
dolly,2
dollymund,1
dolt,1
dom,1
domain,8
domain●americans,1
domc73,1
domenclature,1
domenech,1
domenicsiracusa,2
domeski1981,1
domestic,10
domestically,3
dominance,4
dominant,5
dominate,7
dominated,5
dominates,3
dominating,12
domination,3
domineeksmith,1
dominican,2
dominicformaro,1
dominickcasucci,1
domjoly,2
dommarino21,1
domuch,1
don,96
dona,1
donahue,1
donal,3
donald,1813
donald4pres,1
donaldforpresident,4
donaldforprez,2
donaldhe,1
donaldi,1
donaldin,1
donaldjchump,1
donaldjtrump,2
donaldjtrump45,1
donaldjtrumpjr,90
donaldjtrumpjrpictwittercomhq1jtmrutg,1
donaldjtrumpjr’s,1
donaldkeep,1
donaldnowhere,1
donaldrumsfeld9,1
donaldrun,3
donalds,11
donaldthe,1
donaldtrump,219
donaldtrump16,1
donaldtrump1946,1
donaldtrump2016,7
donaldtrumpfink,1
donaldtrumpforpresident,4
donaldtrumpforpresident2016,1
donaldtrumpforprez,1
donaldtrumphub,2
donaldtrumpjr,1
donaldtrumplove,1
donaldtrumpname,1
donaldtrumprocks,1
donaldtrumps,8
donaldtrumpsall,1
donaldtrumpu,1
donaldwillbethegopnominee,1
donaldyou,1
donaldyour,1
donald’,3
donald’s,1
donaleecurtis,2
donallentown,1
donandroma,1
donate,19
donated,10
donates,2
donating,9
donation,8
donations,19
donb1957,1
doncaasi,1
donchymes,1
dondons1383,1
dondraperny,1
done,756
doneand,1
donehe,1
donehttphufftotsmfgf,1
donehttpsthehillcomopinionjudiciary464219theimpeachmentagendaofdemocratsisapoliticalcoup,1
donehttpstwittercomdougduceystatus1179879043874709504,1
donehttpstwittercomvarneycostatus1189600719957049345,1
donekwegba,1
donell27743094,1
donepictwittercom9bzevaninx,1
donepictwittercommchjqx1k2l,1
donepictwittercomtnvdghxopo,1
donepictwittercomvx5iltoaxj,1
donepictwittercomw3luiq8swh,1
donepolitics,1
donethey,1
donetoo,1
donever,1
doneyet,1
dongfuture,1
dongibson12,3
donhall5,1
donhewitt3,1
donimus,1
donjuanriley1,1
donjubber,1
donlemon,20
donlemon‘s,1
donmarie16,1
donna,7
donna1004,1
donnabrazile,6
donnadeau,1
donnafins,1
donnalee57,1
donnamaries,1
donnelly,2
donnelly’s,1
donnie,3
donnieboysmith,1
donnieburner,1
donniehawes,1
donniehoward2,1
donniewilmoth,1
donny,9
donnydeutsch,4
donnygoines,1
donnysavaged,1
donnysmith557,2
dono,1
donohue,1
donor,8
donorhttpbitlymcha3t,1
donors,26
donorsare,1
donorslobbyist,1
donorsnew,1
donorspictwittercomac6fbm0hw2,1
donorsspecial,1
donothing,1
donothingdemocrats,1
donothingdems,1
donovan,3
dons,1
dont,908
donthateonthecubes,1
dontrumpjr,1
donttremendous,1
