Word,Occurance,Type-of-word
universal,6,JJ
huffpostpol,6,NN
repdougcollins,6,NNS
huff,6,JJ
centre,6,NN
primeministersx,6,NN
declares,6,NNS
environmentalists,6,NNS
wifes,6,JJ
mason,6,NN
cbnnews,6,NNS
trumpscotland’s,6,JJ
votefortrump,6,NN
dime,6,NN
raleigh,6,JJ
tycoon,6,NN
mika,6,FW
laura,6,NN
feud,6,NN
pleasurable,6,JJ
deesnider,6,NN
blasio,6,NN
conquer,6,NN
samjabbo,6,NN
repub,6,NN
specific,6,JJ
iran’s,6,JJ
solemn,6,NN
transpacific,6,NN
crystal,6,JJ
unanimous,6,JJ
mock,6,NN
japanese,6,JJ
drops,6,JJ
bushy,6,JJ
presence,6,NN
httpwwwmaralagoclubcom,6,NN
capitalist,6,NN
diane,6,NN
memorable,6,JJ
transaction,6,NN
whitaker,6,NN
grid,6,NN
trishregan,6,JJ
gene70,6,JJ
devotion,6,NN
conclude,6,NN
cow,6,JJ
moral,6,JJ
andreatantaros,6,NNS
eradicate,6,JJ
pirro,6,NN
genes,6,NNS
internal,6,JJ
feb,6,NN
legislate,6,NN
ninth,6,JJ
addressed,6,JJ
palin,6,NN
chapo,6,NN
bachmann,6,JJ
rd,6,NN
steelworkers,6,NNS
abuses,6,NNS
prevention,6,NN
delays,6,NNS
chriswerner1988,6,JJ
lodgeatdoonbeg,6,NN
secpompeo,6,JJ
exit,6,NN
bonds,6,NNS
trumpdorals,6,NNS
roniseale,6,JJ
launching,6,NN
visitors,6,NNS
mothers,6,NNS
cautious,6,JJ
marksimoneny,6,NNS
clips,6,NNS
ultra,6,JJ
jude,6,NN
volume,6,NN
who’s,6,JJ
ivankas,6,NN
blip,6,NN
mo,6,NN
makedclisten,6,JJ
cologne,6,JJ
dole,6,NN
sondland,6,NN
luncheon,6,NN
ralphreeds,6,NNS
motivates,6,NNS
distract,6,JJ
manti,6,JJ
giants,6,NNS
chavez,6,JJ
wilmington,6,NN
registration,6,NN
arm,6,NN
williamgardanis,6,JJ
outfrontcnn,6,JJ
helsinki,6,NN
f35,6,NN
households,6,NNS
httpwwwdonaldjtrumpcomshop,6,NN
rig,6,NN
economies,6,NNS
factual,6,JJ
wa,6,JJ
scare,6,NN
flourish,6,JJ
explode,6,JJ
survey,6,NN
imperative,6,JJ
theyll,6,NN
lockerbie,6,NN
sane,6,NN
oblivion,6,NN
entry,6,NN
teleprompter,6,NN
midwest,6,JJS
uscg,6,JJ
gzervs,6,NN
wallet,6,NN
guarantees,6,NNS
unknown,6,JJ
friedman,6,JJ
duncan,6,JJ
trey,6,NN
milwaukee,6,NN
marianorivera,6,NN
btw,6,NN
sioux,6,NN
pfizer,6,NN
zuckerman,6,NN
jsilva74366572,6,NN
they’ll,6,JJ
exoneration,6,NN
senses,6,NNS
withdrawal,6,NN
helm,6,NN
‘i,6,NNP
bag,6,NN
irma,6,NN
chill,6,NN
root,6,NN
suffers,6,NNS
misrepresents,6,NNS
fuck,6,JJ
tn,6,NN
unqualified,6,JJ
scottienhughes,6,NNS
wireless,6,JJ
dutchess,6,JJ
alec,6,NN
inflow,6,JJ
elements,6,NNS
abt,6,JJ
nicest,6,JJS
equity,6,NN
resolute,6,NN
detention,6,NN
thr,6,NN
merchandise,6,NN
characters,6,NNS
wildfires,6,NNS
briefings,6,NNS
torn,6,JJ
intro,6,JJ
rockefeller,6,NN
plaza,6,NN
carolde,6,JJ
hospitality,6,NN
rolls,6,NNS
compare,6,NN
investigative,6,JJ
picasso,6,NN
seller,6,NN
wto,6,NN
qa,6,JJ
karzai,6,NN
canadians,6,NNS
chaffetz,6,JJ
viewership,6,NN
trash,6,NN
repmarkmeadows,6,NNS
scum,6,JJ
wapo,6,NN
relative,6,JJ
tubes,6,NNS
prospects,6,NNS
herman,6,JJ
circus,6,NN
trumpphillygm,6,JJ
welch,6,NN
centers,6,NNS
clearance,6,NN
boonepickens,6,NNS
optimist,6,JJ
interior,6,JJ
sassysexylove,6,NN
capture,6,NN
screens,6,NNS
unleash,6,JJ
whistleblowers,6,NNS
experiences,6,NNS
oversight,6,JJ
humanity,6,NN
allegiance,6,NN
amandatmiller,6,NN
eagle,6,NN
resident,6,NN
fabricate,6,NN
dare,6,NN
arguments,6,NNS
blames,6,NNS
distant,6,JJ
hammer,6,NN
general’s,6,NN
allstars,6,NNS
coffers,6,NNS
carlyfiorina,6,JJ
toughness,6,NN
است,6,NNP
contribution,6,NN
lowlifes,6,JJ
permission,6,NN
introduction,6,NN
ups,6,NNS
thin,6,JJ
bravest,6,JJS
solves,6,NNS
regulatory,6,JJ
swear,6,JJ
dairy,6,NN
bestseller,6,NN
contestant,6,JJ
rustyrockets,6,NNS
nathalies29,6,JJ
dale,6,JJ
barron,6,NN
despicable,6,JJ
frightening,6,NN
contractors,6,NNS
feinstein,6,JJ
wmur9,6,NN
skill,6,NN
romneys,6,NNS
mesa,6,JJ
efficient,6,JJ
culpo,6,NN
websites,6,NNS
viable,6,JJ
retirement,6,NN
•,6,NN
usnewstravel,6,JJ
americanowradio,6,JJ
virtual,6,JJ
crush,6,NN
wiener,6,NN
killings,6,NNS
lebron,6,JJ
taylor,6,NN
reliable,6,JJ
zuker,6,NN
deck,6,NN
commonwealth,6,NN
application,6,NN
neneleakes,6,NNS
feed,6,NN
plate,6,NN
crane,6,NN
condenastcorp,6,NN
paint,6,NN
drones,6,NNS
drivers,6,NNS
mmayer87,6,NNS
misery,6,NN
iliveamongyou,6,NN
formal,6,JJ
excessive,6,JJ
verify,6,NN
boat,6,NN
dues,6,NNS
katyturnbc,6,JJ
realollietaylor,6,NN
supplies,6,NNS
residents,6,NNS
crazymamaa,6,JJ
nationals,6,NNS
norfolk,6,JJ
prosecution,6,NN
correspondents,6,NNS
ivankatrump’s,6,JJ
coolest,6,NN
airs,6,NNS
math,6,NN
cure,6,NN
careers,6,NNS
misled,6,JJ
closet,6,NN
disarray,6,NN
improvement,6,NN
justintrudeau,6,JJ
purchases,6,NNS
wolf,6,NN
howie,6,NN
senjohnmccain,6,NN
interfere,6,JJ
lion,6,NN
jerome,6,NN
benefactor,6,NN
revenge,6,NN
emanuel,6,NN
arods,6,NNS
emissions,6,NNS
chemistry,6,NN
pollution,6,NN
gilbert,6,JJ
jp,6,NN
teambrandi,6,NN
votetrumpsc,6,NN
natalie,6,JJ
burr,6,NN
votetrumpnh,6,NN
default,6,NN
sentiment,6,NN
incentive,6,NN
footprint,6,NN
similar,6,JJ
keatsben,6,NN
disruption,6,NN
perform,6,JJ
slowest,6,JJS
timepieces,6,NNS
humor,6,NN
causes,6,NNS
beneficiaries,6,NNS
makeover,6,JJ
shines,6,NNS
bench,6,JJ
architecture,6,JJ
loophole,6,NN
theopen,6,NN
margins,6,NNS
kudlow,6,NN
virtue,6,NN
enforce,6,NN
mlauer,6,NN
developers,6,NNS
scotland’s,6,JJ
senscottbrown,6,JJ
monumental,6,JJ
bpolitics,6,NNS
kindness,6,JJ
panoramic,6,JJ
billgates,6,NNS
sensational,6,JJ
universities,6,NNS
sands,6,NNS
doubts,6,NNS
assistant,6,JJ
vincent,6,NN
grieve,6,NN
headquarters,6,NNS
immunity,6,NN
sexter,6,NN
justify,6,NN
algemeiner,6,NN
posts,6,NNS
discipline,6,NN
floods,6,NNS
error,5,NN
raid,5,NN
billdeblasio,5,NN
v4sa,5,NN
strict,5,NN
pinnacle,5,NN
httpwwwvetsticketscom,5,NN
unstable,5,JJ
von,5,NN
commissions,5,NNS
ga,5,NN
anthonyjmyers,5,NNS
oj,5,RP
jodil792,5,JJ
skyscraper,5,NN
robb,5,NN
coyotes,5,NNS
dobbs,5,JJ
renaissance,5,NN
florida’s,5,NN
mystery,5,NN
mosque,5,NN
father’s,5,NN
discredit,5,NN
he’d,5,NN
withdrawn,5,NN
steyer,5,NN
joesquawk,5,NN
silk,5,NN
b4,5,NN
scaramucci,5,NN
nang,5,JJ
monnin,5,NN
ruddy,5,NN
httpfundanythingcom,5,NN
conrad,5,NN
obrador,5,NN
ibdeditorials,5,NNS
lending,5,NN
allenwronowski,5,NN
iraqis,5,NN
unbiased,5,JJ
steinle,5,NN
signings,5,NNS
italian,5,JJ
guardian,5,JJ
kellyanne,5,NN
unfairness,5,JJ
highlander6700,5,JJ
context,5,NN
gathering,5,NN
operate,5,NN
band,5,NN
commentator,5,NN
devaluation,5,NN
qualities,5,NNS
license,5,JJ
convictions,5,NNS
competence,5,NN
rowanne,5,NN
ericshawnonfox,5,NN
urgent,5,JJ
forms,5,NNS
theater,5,NN
indonesia,5,NN
jefferson,5,NN
iii,5,JJ
illicit,5,NN
taj,5,JJ
nys,5,JJ
peggynoonannyc,5,NN
govwalker,5,NN
brightest,5,NN
glamour,5,NN
bye,5,JJ
anndromney,5,NN
recall,5,NN
digenova,5,JJ
grief,5,NN
consult,5,NN
computers,5,NNS
noko,5,JJ
tooooo,5,NN
maggie,5,NN
cruise,5,NN
barrel,5,NN
duke,5,JJ
strassel,5,NN
visas,5,NN
haberman,5,NN
shoes,5,NNS
gibbs,5,NN
bikers,5,NNS
profitable,5,JJ
manuscript,5,NN
dictionary,5,JJ
taxreform,5,NN
peggy,5,NN
gordon,5,NN
pause,5,NN
lago,5,JJ
kinds,5,NNS
appeared,5,JJ
gq,5,NN
melanias,5,NN
undo,5,JJ
kicks,5,NNS
loose,5,JJ
eminofficial,5,JJ
salon,5,NN
europes,5,NNS
mort,5,NN
europeans,5,NNS
vip,5,NN
yourfired,5,JJ
subscription,5,NN
misrepresent,5,JJ
httpfundanythingcomen,5,NNS
cnnmoney,5,NN
despise,5,NN
extremist,5,NN
frivolous,5,JJ
vine,5,JJ
precedent,5,NN
lakers,5,NNS
strip,5,NN
encourages,5,NNS
believable,5,JJ
bravoandy,5,JJ
lindamcmahon,5,NN
verification,5,NN
mt,5,JJ
identified,5,JJ
identification,5,NN
dominant,5,JJ
dannyzucker,5,NN
lifeline,5,NN
needless,5,JJ
protestors,5,NNS
diplomats,5,NNS
victor,5,NN
cpac2013,5,NN
شما,5,NNP
trashing,5,NN
puppy,5,JJ
extort,5,NN
abedin,5,NN
bluejoni,5,NN
diverse,5,JJ
curse,5,NN
lorenzolamas,5,NN
jumps,5,NNS
vermont,5,JJ
meanwhile,5,JJ
admirer,5,NN
stress,5,NN
remedy,5,NN
implement,5,NN
pelosischumer,5,NN
trajectory,5,NN
batteries,5,NNS
nut,5,JJ
caps,5,NNS
exquisite,5,JJ
els,5,NNS
ctobin22,5,JJ
traitors,5,NNS
whitney,5,NN
hillaryclintons,5,NNS
triple,5,JJ
thinker,5,NN
audio,5,NN
journalistic,5,JJ
bonus,5,NN
embarrass,5,NN
mixed,5,JJ
burlington,5,NN
salesdan48,5,JJ
wooden,5,JJ
grassroots,5,NNS
lane,5,JJ
resistance,5,NN
cellphone,5,NN
riley,5,NN
lgbt,5,NN
pipelines,5,NNS
costa,5,JJ
impose,5,JJ
newyorkpost,5,FW
greenblatt,5,JJ
exec,5,NN
casino,5,NN
adams,5,NNS
daddy,5,NN
irresponsible,5,JJ
statute,5,NN
lordstown,5,JJ
joins,5,NNS
minor,5,JJ
dustin,5,NN
dust,5,NN
truck,5,NN
hammond,5,NN
wildest,5,JJS
sharks,5,NNS
dozen,5,NN
notch,5,NN
nypolice,5,NN
realdbp,5,NN
napolitano,5,NN
overdue,5,JJ
emilyplacido,5,JJ
pros,5,NNS
budgets,5,NNS
foxnewspolitics,5,NNS
concluded,5,JJ
distinguishes,5,NNS
distinction,5,NN
ofccadjust,5,NN
marc,5,NN
pacs,5,NN
peale,5,JJ
jairbolsonaro,5,NN
مردم,5,NNP
drunk,5,JJ
variety,5,NN
lauer,5,JJ
meaningless,5,NN
define,5,JJ
derby,5,JJ
envoy,5,NN
scprimary,5,JJ
istanbul,5,NN
disrupt,5,NN
astros,5,NNS
technical,5,JJ
fulfilling,5,NN
malcolm,5,NN
chriscuomo,5,NN
fortunemagazine,5,JJ
miamiheat,5,NN
advertisers,5,NNS
rural,5,JJ
prisoner,5,NN
adorable,5,JJ
superpower,5,NN
sydney,5,NN
harley,5,NN
marleematlin,5,NN
devote,5,NN
rebroadcast,5,NN
httpswwwdonaldjtrumpcomschedule,5,NN
carlos,5,NN
concern,5,NN
edition,5,NN
shadow,5,JJ
personnel,5,NNS
clareoc,5,JJ
pockets,5,NNS
usopengolf,5,JJ
stagnant,5,JJ
unfortunate,5,JJ
bensasse,5,NN
detriment,5,JJ
strategist,5,NN
bluffs,5,NNS
lavar,5,JJ
francis,5,JJ
raw,5,JJ
preview,5,NN
appointee,5,NN
slippery,5,NN
township,5,NN
rolemodel,5,NN
goodbye,5,JJ
fivediamond,5,NN
milestone,5,NN
contributor,5,NN
harris,5,JJ
showcase,5,NN
competitiveness,5,NN
pauladuvall2,5,NN
wolfblitzercnn,5,NN
colbertlateshow,5,NN
unveil,5,JJ
omnibus,5,JJ
sinclair,5,NN
claire,5,NN
abcwashington,5,NN
mag,5,NN
ginhay,5,NN
votetrumpnv,5,NN
hamilton,5,NN
iamstevent,5,NN
uaw,5,JJ
beijing,5,NN
unethical,5,JJ
influential,5,JJ
davidwohl,5,NN
schumerpelosi,5,NN
devinnunes,5,NNS
jeffress,5,NN
dingell,5,NN
nyrangers,5,NNS
eternal,5,JJ
resume,5,NN
unveils,5,NNS
unredacted,5,JJ
freeman,5,JJ
tvs,5,NN
chicagotribune,5,NN
makers,5,NNS
split,5,NN
lebanon,5,NN
eli,5,JJ
inconceivable,5,JJ
bostonherald,5,NN
generic,5,JJ
homework,5,NN
heroic,5,NN
asleep,5,JJ
addresses,5,NNS
exercises,5,NNS
sayfie,5,JJ
warnings,5,NNS
deduct,5,NN
robust,5,JJ
imo,5,NN
sig,5,NN
savior,5,JJ
g20summit,5,NN
parent,5,NN
stlblonde,5,JJ
closest,5,JJS
pretends,5,NNS
monstrosities,5,NNS
hershey,5,JJ
scapesrus,5,NN
jessica,5,NN
perdue,5,JJ
gameanew,5,JJ
dalasner,5,NN
cubs,5,NNS
igotangeleyes,5,NNS
jwil444,5,NN
narendramodi,5,JJ
connection,5,NN
mon,5,NN
millers,5,NNS
awaits,5,NNS
theellenshow,5,NN
signals,5,NNS
harass,5,NN
pellscuse11,5,NN
hamas,5,NN
litigation,5,NN
heels,5,NNS
notre,5,JJ
styles,5,NNS
considerations,5,NNS
ufc,5,JJ
petition,5,NN
rondesantisfl,5,NN
concise,5,NN
matthew,5,NN
houstongunn,5,JJ
rodriguez,5,NN
nashua,5,NN
yep,5,NN
ploy,5,NN
x,5,JJ
catherine,5,NN
woke,5,NN
traveler,5,NN
laughingstock,5,NN
islands,5,NNS
randy,5,NN
herridge,5,NN
criticizes,5,NNS
owentew,5,JJ
stein,5,NN
pistorious,5,JJ
shortcakessheep,5,JJ
relentless,5,NN
rachel,5,NN
bogus,5,NN
kissangel864,5,NN
hoppmar,5,JJ
jordanspieth,5,NN
staffs,5,NNS
unlucky,5,JJ
troybalderson,5,JJ
spirits,5,NNS
stability,5,NN
biarritz,5,NN
teamleeza,5,JJ
ew,5,NN
denmark,5,NN
bike,5,NN
evenings,5,NNS
akoya,5,JJ
description,5,NN
elephants,5,NNS
crookeds,5,NNS
timkaine,5,JJ
pgacom,5,NN
one4eternity,5,NN
vescio,5,FW
repeat,5,NN
scot,5,NN
httpwwwtrumpcomgolfclubsscotlandturnberryasp,5,JJ
belt,5,NN
reg,5,NN
angelo,5,NN
firms,5,NNS
dramatic,5,JJ
katrina,5,NN
uruguay,5,JJ
crooked’s,5,NN
ogreuasshole,5,JJ
yankeerunnerlv,5,NN
ct,5,NN
conservation,5,NN
civic,5,JJ
motion,5,NN
province,5,NN
countryside,5,NN
packages,5,NNS
tapes,5,NNS
rockets,5,NNS
dispute,5,NN
wand,5,NN
catham11,5,NN
taught,5,NN
communist,5,JJ
curtis,5,NN
scotsmandotcom,5,NN
immoral,5,JJ
aids,5,NNS
preparations,5,NNS
marshall,5,NN
thom,5,JJ
marilu,5,JJ
downturn,5,NN
simulcast,5,JJ
transactions,5,NNS
charade,5,NN
danabrams,5,NNS
negotiates,5,NNS
tallahassee,5,NN
johnny4arizona,5,NN
invaluable,5,JJ
sudden,5,JJ
turkish,5,JJ
augustine,5,NN
tuohy,5,NN
henderson,5,NN
richardbranson,5,NN
nv,5,JJ
heidi,5,NN
joycegoodman64,5,NN
neverforget,5,NN
bullies,5,NNS
icegov,5,JJ
minlarrycornel,5,NN
refs,5,NNS
tangible,5,JJ
palestinian,5,JJ
peanuts,5,NNS
taunt,5,NN
lawn,5,NN
institutions,5,NNS
witnessed,5,JJ
michmusm,5,NN
jnorr11,5,NN
colinswood,5,NN
cooperate,5,NN
slaw116,5,NN
royal,5,NN
accuracy,5,NN
monopoly,5,NN
hofstra,5,NN
janeiro,5,NN
wash,5,JJ
tigers,5,NNS
children’s,5,JJ
businessinsider,5,NN
toddinwichita,5,NN
alsicebucketchallenge,5,NN
uncomfortable,5,JJ
mediocrity,5,NN
grit,5,NN
substitute,5,NN
dowd,5,NN
assessment,5,NN
wtc,5,NN
colts,5,NNS
confrontation,5,NN
savehicno1,5,NN
retailers,5,NNS
heal,5,NN
trudeau,5,NN
andrews,5,NNS
brainpower,5,JJR
michele,5,NN
escape,5,NN
rove’s,5,NN
contain,5,JJ
spencer,5,JJ
length,5,NN
gillum,5,JJ
presobama,5,NN
amercia,5,NN
celebrations,5,NNS
autographed,5,JJ
misconduct,5,NN
dee,5,NN
mrinsaf,5,NN
conedison,5,NN
tomfitton,5,JJ
rosendale,5,NN
fading,5,JJ
doses,5,NNS
mill,5,NN
scourge,5,NN
mileswynn3,5,NN
piggy,5,NN
kag2020,5,NN
turnaround,5,NN
rain,5,NN
lopez,5,JJ
erie,5,NN
invade,5,NN
cpac2014,5,NN
spoiler,5,JJ
congenial,5,NN
askthedonald,5,JJ
buzz,5,NN
ricardo,5,NN
hudson,5,JJ
testament,5,NN
matthews,5,NNS
knicks,5,NNS
downgrade,5,NN
starved,5,JJ
schiffs,5,NNS
usag,5,JJ
theory,5,NN
conviction,5,NN
ballistic,5,JJ
debacle,5,NN
payroll,5,NN
reminder,5,NN
hq,5,NN
designs,5,NNS
duck,5,NN
statewide,5,NN
g0d,5,NN
foxnation,5,NN
credentials,5,NNS
pascal,5,JJ
systems,5,NNS
biggovt,5,JJ
kingsthings,5,NNS
usaatunga,5,JJ
gorsuch,5,JJ
communications,5,NNS
guards,5,NNS
hacks,5,NNS
ginsburg,5,JJ
headlines,5,NNS
cheers,5,NNS
halt,5,NN
jeffredman5,5,NN
freedoms,5,NNS
forgiveness,5,JJ
antisemitic,5,JJ
thereval,5,NN
golfswingshirt,5,NN
accommodations,5,NNS
valley,5,NN
mooovinon,5,NN
jamersonhayes,5,NNS
sarcasm,5,JJ
bettemidler,5,NN
daughters,5,NNS
greatenjoy,5,NN
cohen’s,5,NN
bibi,5,NN
unify,5,JJ
footage,5,NN
pen,5,JJ
fiat,5,NN
rival,5,JJ
stkhlder3,5,NN
correctness,5,NN
vladimirrussia7,5,NN
exxonmobil,5,JJ
artificial,5,JJ
rowleyrhonda,5,NN
permits,5,NNS
import,5,NN
apparel,5,NN
lovusa4,5,JJ
foxsports,5,NNS
feat,5,NN
abu,5,NN
derangement,5,NN
stunt,5,NN
managers,5,NNS
gallupnews,5,NNS
coffee,5,NN
wsoctv,5,NN
sovereignty,5,NN
sleaze,5,NN
tmzpolitics,5,NNS
comfortable,5,JJ
diller,5,NN
teaches,5,NNS
surround,5,JJ
golfdigest,5,JJS
presedent,5,JJ
tide,5,NN
huffpost,5,NN
ronfournier,5,JJR
sintianiej,5,NN
robocall,5,NN
resolutions,4,NNS
troublemakers,4,NNS
jerryjrfalwell,4,NN
lockheed,4,FW
jeanine,4,NN
southwest,4,NN
johnnydamon,4,NN
httppremierecollectiblescomcrippledamerica,4,NN
compassion,4,NN
httpyoutubefxdayuixphg,4,NN
advisers,4,NNS
barrman,4,JJ
sirtyro,4,JJ
servicemen,4,NNS
warrants,4,NNS
sheriff’s,4,JJ
billcassidy,4,NN
mexicos,4,NNS
horse,4,NN
stab,4,JJ
deportations,4,NNS
pt,4,JJ
prudent,4,JJ
thegrumpyhusky,4,NN
declassify,4,NN
hedge,4,NN
jimcramer,4,NN
hoganseaisle129,4,NN
instances,4,NNS
housegop,4,NN
automobile,4,NN
pella,4,NN
theleegreenwood,4,NN
cruzs,4,NN
renewal,4,NN
trumpnewyork’s,4,NN
macon,4,NN
armywpfootball,4,NN
plague,4,NN
servers,4,NNS
portrait,4,JJ
lamb,4,NN
antifa,4,NN
از,4,JJ
york’s,4,NN
conway,4,JJ
classes,4,NNS
proportions,4,NNS
emotional,4,JJ
gosh,4,NN
replouiegohmert,4,JJ
kudos,4,NN
antonioannesi,4,NN
modi,4,NN
um,4,JJ
kristol,4,NN
crocus,4,NN
lovelylaura21,4,NN
trio,4,NN
rollingstone,4,NN
resilient,4,JJ
dig,4,NN
divide,4,JJ
subvert,4,NN
highways,4,NNS
economists,4,NNS
russiannavyblog,4,NN
rothfus,4,NN
morrisey,4,NN
gesture,4,NN
rjc,4,JJ
completion,4,NN
virus,4,NN
outbreak,4,NN
idlib,4,JJ
barra,4,NN
havnt,4,JJ
timbowoods,4,NNS
hughhewitt,4,JJ
madame,4,NN
curve,4,NN
jonas,4,NN
teamkevin,4,NN
mnuchin,4,JJ
motor,4,NN
insanity,4,NN
unstoppable,4,JJ
pamking8628,4,JJ
downside,4,NN
peng,4,NN
terramarkov16,4,NN
allaboutthetea,4,NN
strengthentheus,4,JJ
complacent,4,NN
inexpensive,4,JJ
highlights,4,NNS
autumnandews08,4,JJ
fredo,4,NN
hanson,4,JJ
cathedral,4,JJ
mccabe’s,4,NN
trumptoday,4,JJ
‘we,4,NNP
می,4,NNP
forth,4,JJ
liyuan,4,JJ
wvgovernor,4,NN
dcs,4,NN
assured,4,JJ
activists,4,NNS
outta,4,JJ
onslaught,4,JJ
laraleatrump,4,NN
podcast,4,NN
david360nc,4,NN
deport,4,NN
porous,4,JJ
thescotsman,4,NN
await,4,NN
colincowherd,4,NN
donaldtrumpforpresident,4,NN
mud,4,NN
flee,4,NN
robostop10,4,JJ
yuge,4,NN
persdevquotes,4,NNS
misstcassidy,4,NN
doc,4,NN
nurse,4,JJ
kdanielsk,4,NN
mall,4,NN
robertpatrickmc,4,NN
pablo,4,NN
minorities,4,NNS
jaayzen,4,JJ
borisjohnson,4,NN
deportation,4,NN
shares,4,NNS
max,4,NNS
newswashington,4,NN
theeconomicclub,4,NN
beware,4,NN
portion,4,NN
durangorick,4,NN
chef,4,NN
tables,4,NNS
unyielding,4,JJ
shep,4,NN
ladies,4,NNS
recap,4,JJ
kayleighmcenany,4,NN
prix,4,NN
backup,4,NN
gutless,4,NN
memorandum,4,NN
talkers,4,NNS
recommendations,4,NNS
naples,4,NNS
replaces,4,NNS
mypresidentme,4,JJ
wiseguy,4,NN
sharper,4,NN
birthright,4,JJ
icsc,4,NN
halloween,4,JJ
socalmikesd,4,NN
alfred,4,JJ
hgswiney,4,NN
transformation,4,NN
ossoff,4,NN
lowell,4,NN
schneiderman’s,4,NN
jeffzeleny,4,NN
strongvoice,4,NN
ymctier,4,NN
gosselin,4,NN
robbreport,4,NN
wandacarruthers,4,NNS
njoh1234,4,JJ
trumpgolflinks,4,NNS
censorship,4,NN
takeover,4,NN
arrive,4,JJ
zte,4,NN
pompous,4,JJ
briarcliffmanor,4,NN
ky,4,FW
elginet,4,NN
cloverc8,4,JJ
zell,4,NN
teamsters,4,NNS
terrified,4,JJ
jeangeorgesnyc,4,NN
jackwitty,4,NN
conclusive,4,JJ
wipe,4,NN
weeklyaddress,4,NN
scoffed,4,JJ
jongun,4,NN
brody,4,NN
trucks,4,NNS
varney,4,JJ
neverhillary,4,JJ
donaldforpresident,4,NN
cleanest,4,JJS
certainty,4,NN
danawhite,4,JJ
dannbushh,4,NN
tracks,4,NNS
scope,4,NN
rwsurfergirl,4,NN
minions,4,NNS
hl3tweets,4,NNS
prominent,4,JJ
judy,4,NN
smxtty,4,NN
sidney,4,JJ
alliance,4,NN
leftists,4,NNS
techniques,4,NNS
subscribe,4,NN
unlikely,4,JJ
pile,4,JJ
allegation,4,NN
avoided,4,JJ
spacex,4,NN
bidding,4,NN
congratulation,4,NN
remind,4,NN
therealtmac11,4,NN
mckaycoppins,4,NNS
pact,4,NN
denuclearize,4,JJ
dismiss,4,JJ
aacrowellt,4,NN
miners,4,NNS
piersmorganlive,4,JJ
despair,4,NN
nerve,4,NN
tenure,4,NN
treaty,4,NN
espngolic,4,JJ
sheriffclarke,4,NN
duly,4,NN
occur,4,JJ
survivors,4,NNS
fawning,4,JJ
glasses,4,NNS
scientist,4,JJ
mickey,4,JJ
durandsentinus,4,NN
wattersworld,4,NN
kremlin,4,NN
bentechpro,4,JJ
gotrump,4,NN
vickybrush,4,JJ
historical,4,JJ
geneva,4,NN
hosp,4,NN
signatures,4,NNS
god’s,4,JJ
preach,4,NN
gdny,4,NN
funniest,4,JJS
genesimmons,4,NNS
structure,4,NN
vega,4,NN
meltsch,4,NN
tournaments,4,NNS
newyorkvalues,4,JJ
rentals,4,NNS
furniture,4,NN
bravotv,4,NN
countless,4,NN
slone,4,NN
stable,4,JJ
dysfunctional,4,JJ
mrmet41,4,NN
liub,4,NN
admirable,4,JJ
theeconomist,4,JJ
exploratory,4,JJ
hopeful,4,JJ
prosecute,4,NN
gqforbes,4,NNS
thinkbig,4,JJ
spicer,4,JJ
regional,4,JJ
amymek,4,NN
afrodeziak,4,NN
teddyschleifer,4,NN
interim,4,JJ
mariadomenique9,4,NN
bro,4,NN
robastorino,4,NN
dame,4,JJ
trustworthy,4,JJ
williamonlyrent,4,NN
wells,4,NNS
middleclass,4,NN
indictment,4,JJ
pristine,4,NN
httpwwwtrumpnationalcharlottecom,4,NN
proceeds,4,NNS
andretti,4,JJ
herschel,4,NN
usarmy,4,JJ
bayojay,4,NN
regimes,4,NNS
expo,4,JJ
visionaries,4,NNS
traditional,4,JJ
«,4,NN
yankzpat,4,NN
joetorre,4,NN
jollygoodman181,4,JJ
dday,4,JJ
trumpsoho’s,4,NN
safely,4,JJ
channels,4,NNS
greensboro,4,JJ
botox,4,NN
mountain,4,NN
sunset,4,NN
texans,4,NNS
penguins,4,NNS
agschneiderman’s,4,JJ
lehman,4,JJ
warmth,4,NN
commencement,4,NN
activist,4,JJ
dire,4,NN
beaches,4,NNS
ton,4,NN
synagogue,4,NN
adult,4,NN
brewer,4,NN
midtown,4,NN
os,4,JJ
keller,4,NN
jindal,4,NN
boarder,4,NN
pleaserun,4,NN
hydesmith,4,JJ
convict,4,NN
rag,4,NN
enrich,4,NN
examples,4,NNS
administrator,4,NN
folk,4,NN
northam,4,NN
earliest,4,JJS
eggs,4,NNS
reeves,4,NNS
wyou,4,JJ
evacuation,4,NN
chattanooga,4,NN
pepsidaisy,4,NN
route,4,JJ
assure,4,NN
colombia,4,JJ
macresslertech,4,NN
senrickscott,4,JJ
emin,4,NN
bangor,4,NN
anaheim,4,NN
darnell,4,NN
resilience,4,NN
softball,4,JJ
confidentiality,4,NN
smallest,4,JJS
ichicagoscott,4,NN
detain,4,NN
saintanselm,4,NN
jeangeorges,4,NNS
standard’,4,NN
walker’s,4,JJ
pertains,4,NNS
xkidd92,4,JJ
hubby,4,NN
httpwwwtrumpcomgolfclubsbronxbronxasp,4,JJ
ianjamespoulter,4,NN
atrocious,4,JJ
sonnset2,4,NN
concur,4,NN
untalented,4,JJ
linflies,4,NNS
montgomeriefdn,4,JJ
shuts,4,NNS
gazette,4,NN
blewthebigone,4,JJ
vulnerable,4,JJ
mosul,4,NN
waukesha,4,NN
blairkamin,4,NN
normandy,4,JJ
unaffordable,4,JJ
